0,76
0,26
0,30
0,27
0,29
0,32
1,28
0,25
0,22
0,20
0,33
0,25
0,16
0,16
0,19
0,18
0,15
0,19
0,15
0,15
0,14
0,15
0,15
0,17
0,16
0,15
0,15
0,16
0,15
0,12
0,13
0,13
0,13
0,13
1,13
0,14
0,15
0,25
0,21
0,21
0,15
1,13
0,14
0,12
0,13
0,13
0,13
0,15
1,17
0,17
0,14
0,14
0,15
0,14
0,14
0,13
1,12
0,14
0,12
0,12
0,12
0,12
0,13
1,14
0,14
0,15
0,15
0,17
0,16
1,14
0,13
0,12
0,13
0,11
1,12
0,12
1,12
0,12
0,17
0,12
0,14
0,14
0,14
0,14
0,14
0,14
0,13
1,14
0,20
1,21
0,19
0,22
0,13
0,16
0,14
0,15
0,16
0,14
1,14
0,12
1,16
1,12
0,12
0,13
0,15
0,15
0,14
0,19
0,21
0,18
0,22
1,20
0,18
0,18
0,13
0,14
0,13
0,13
0,13
0,14
1,14
0,15
0,24
0,20
0,22
0,26
1,23
0,20
0,19
0,14
1,16
0,17
0,17
0,16
0,19
0,19
0,15
0,16
0,14
0,14
1,14
0,13
0,12
0,12
0,14
0,16
0,14
1,16
0,15
0,17
0,19
0,13
1,12
0,12
0,13
0,12
0,13
0,13
0,12
0,14
0,14
0,15
0,14
0,16
0,15
0,14
0,15
0,14
0,12
0,13
0,13
0,12
0,12
0,16
0,14
0,17
0,14
1,15
0,15
0,17
0,15
0,12
0,12
0,18
0,18
0,13
0,13
0,14
0,15
0,14
1,14
0,15
0,16
0,15
0,12
0,13
1,13
0,12
0,12
0,12
0,15
0,14
0,17
1,17
0,15
0,16
0,15
0,15
1,14
0,13
0,12
0,12
1,13
0,14
0,12
0,12
0,14
1,16
0,15
0,15
0,15
0,16
0,16
0,12
0,12
0,12
0,14
1,12
1,13
0,13
0,14
0,15
0,15
0,14
0,15
0,14
0,16
0,13
0,13
0,12
0,13
0,12
0,12
0,12
0,13
0,14
1,14
0,15
0,16
0,14
0,15
0,17
0,13
0,13
0,11
0,12
0,12
0,12
0,13
0,12
1,14
0,14
0,16
0,16
0,13
0,15
0,15
0,12
1,13
0,11
0,13
0,12
0,12
1,13
0,12
,15
0,17
0,15
1,14
0,14
0,15
0,15
0,12
0,12
1,12
0,12
0,12
1,13
0,13
0,13
0,14
0,13
0,13
0,15
0,14
0,14
0,15
1,13
1,13
0,12
0,12
0,14
1,12
0,13
0,12
0,14
0,15
0,14
0,14
1,15
0,14
0,14
0,17
0,13
0,12
1,12
0,12
1,13
0,12
0,12
0,15
0,15
0,14
0,14
0,15
0,13
0,16
0,12
0,11
0,12
0,13
0,12
0,12
0,12
0,12
0,14
1,15
0,15
0,14
0,17
1,15
0,15
0,13
0,11
0,13
0,11
0,13
0,12
0,12
0,12
0,15
0,17
0,15
0,14
0,16
0,15
0,14
0,13
0,13
0,12
1,13
0,11
0,12
0,12
0,13
0,13
0,14
0,13
0,15
1,14
0,15
0,15
0,14
0,13
0,12
0,12
1,14
0,12
0,13
0,12
0,13
0,13
0,16
